driverId,driver_nationality,age_at_first_race,first_place_count,second_place_count,third_place_count,top_5_count,constructorName,constructor_nationality,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
499,Argentine,41,0.0,0.0,0.0,0.0,Cooper-Maserati,British,0.0,0.0,0.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
5,Finnish,26,0.0,0.0,0.0,0.0,Lotus F1,British,0.0,0.0,0.0,2.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,12,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
50,Dutch,22,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,25-50%,25-50%,13,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
500,Italian,32,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
501,American,29,0.0,0.0,0.0,1.0,Cooper-Climax,British,2.0,0.0,0.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
502,British,25,0.0,0.0,0.0,0.0,Team Lotus,British,0.0,1.0,0.0,2.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
503,Venezuelan,39,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
504,Spanish,36,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
505,British,22,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,0.0,2.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
506,British,25,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,0.0,2.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
507,American,37,0.0,0.0,0.0,0.0,Scarab,American,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
508,American,24,0.0,0.0,0.0,0.0,Scarab,American,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
509,American,22,0.0,0.0,0.0,0.0,Watson,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
51,British,25,0.0,0.0,0.0,0.0,Jaguar,British,0.0,0.0,0.0,0.0,Indianapolis Motor Speedway,50% and more,50% and more,50% and more,14,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
510,American,33,0.0,0.0,0.0,0.0,Epperly,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
511,American,39,0.0,0.0,0.0,0.0,Phillips,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
512,American,31,0.0,0.0,0.0,0.0,Lesovsky,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
513,American,33,0.0,0.0,0.0,0.0,Trevis,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
514,American,30,0.0,0.0,0.0,0.0,Meskowski,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
515,American,32,0.0,0.0,0.0,0.0,Trevis,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
516,American,32,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
517,American,30,0.0,0.0,0.0,0.0,Epperly,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
518,American,37,0.0,0.0,0.0,0.0,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
519,American,36,0.0,0.0,0.0,0.0,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
52,Irish,28,0.0,0.0,0.0,0.0,Jordan,Irish,0.0,0.0,1.0,7.0,Circuit de Barcelona-Catalunya,50% and more,50% and more,50% and more,14,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
520,American,24,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
521,American,32,0.0,0.0,0.0,0.0,Watson,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
522,American,35,0.0,0.0,0.0,0.0,Meskowski,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
523,American,36,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
524,American,28,0.0,0.0,0.0,0.0,Christensen,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
525,American,26,0.0,0.0,0.0,0.0,Epperly,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
526,American,20,0.0,0.0,0.0,0.0,Watson,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
527,American,30,0.0,0.0,0.0,0.0,Ewing,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
528,American,28,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
529,American,34,0.0,0.0,0.0,0.0,Watson,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
53,Danish,25,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Hockenheimring,50% and more,50% and more,25-50%,15,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
530,American,26,0.0,0.0,0.0,0.0,Epperly,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
531,American,23,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
532,American,30,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
533,American,29,0.0,0.0,0.0,0.0,Epperly,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
534,American,35,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
535,American,32,0.0,0.0,0.0,0.0,Epperly,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
536,American,33,0.0,0.0,0.0,0.0,Watson,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
537,American,26,0.0,0.0,0.0,0.0,Watson,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
538,American,28,0.0,0.0,0.0,0.0,Ewing,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
539,American,31,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
54,Brazilian,25,0.0,0.0,0.0,0.0,Prost,French,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,12,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
540,British,25,0.0,0.0,0.0,0.0,Team Lotus,British,0.0,1.0,0.0,2.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
541,British,31,0.0,0.0,0.0,0.0,Team Lotus,British,0.0,1.0,0.0,2.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
542,British,29,0.0,0.0,0.0,0.0,Team Lotus,British,0.0,1.0,0.0,2.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
543,Italian,35,0.0,0.0,0.0,0.0,Cooper-Castellotti,British,0.0,0.0,0.0,1.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
544,Italian,34,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,0.0,2.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
545,American,28,0.0,0.0,0.0,0.0,Behra-Porsche,Italian,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
546,British,45,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,0.0,2.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
547,British,36,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,2.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
548,American,41,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,2.0,Riverside International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
549,British,34,0.0,0.0,0.0,0.0,Cooper-Borgward,British,0.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
55,French,25,0.0,0.0,0.0,4.0,Prost,French,0.0,0.0,0.0,0.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,8,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
550,Belgian,37,0.0,0.0,0.0,0.0,Cooper-Climax,British,1.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
551,Italian,32,0.0,0.0,0.0,0.0,Porsche,German,0.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
552,French,36,0.0,0.0,0.0,0.0,Cooper-Climax,British,1.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
553,Monegasque,32,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,2.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
554,French,31,0.0,0.0,0.0,1.0,Ferrari,Italian,0.0,2.0,0.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
555,American,36,0.0,0.0,0.0,0.0,Kurtis Kraft,American,0.0,0.0,0.0,1.0,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
556,American,29,0.0,0.0,0.0,0.0,Kurtis Kraft,American,0.0,0.0,0.0,1.0,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
557,American,33,0.0,0.0,0.0,0.0,Kurtis Kraft,American,0.0,0.0,0.0,1.0,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
558,American,35,0.0,0.0,0.0,0.0,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
559,American,24,0.0,0.0,0.0,1.0,Watson,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
56,British,28,0.0,1.0,0.0,2.0,Jaguar,British,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,25-50%,0-25%,25-50%,7,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
560,American,30,0.0,0.0,0.0,0.0,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
561,American,40,0.0,0.0,0.0,0.0,Elder,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
562,American,36,0.0,0.0,0.0,0.0,Christensen,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
563,American,32,0.0,0.0,0.0,0.0,Kurtis Kraft,American,0.0,0.0,0.0,1.0,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
564,American,35,0.0,0.0,0.0,0.0,Kurtis Kraft,American,0.0,0.0,0.0,1.0,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
565,American,37,0.0,0.0,0.0,0.0,Sutton,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
566,American,35,0.0,0.0,0.0,0.0,Aston Martin,British,0.0,0.0,0.0,1.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
567,Brazilian,21,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,2.0,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
568,Uruguayan,37,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,2.0,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
569,British,25,0.0,0.0,0.0,0.0,Cooper-Climax,British,1.0,0.0,0.0,1.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
57,Finnish,23,2.0,1.0,0.0,6.0,McLaren,British,8.0,9.0,4.0,26.0,Silverstone Circuit,0-25%,0-25%,Unknown,3,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
570,British,26,0.0,0.0,0.0,0.0,Cooper-Climax,British,1.0,0.0,0.0,1.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
571,British,38,0.0,0.0,0.0,0.0,Team Lotus,British,0.0,0.0,0.0,1.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
572,American,30,0.0,0.0,0.0,0.0,Porsche,German,0.0,0.0,0.0,1.0,Sebring International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
573,Argentine-Italian,29,0.0,0.0,0.0,0.0,Cooper-OSCA,British,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
574,American,41,0.0,0.0,0.0,0.0,Cooper-Borgward,British,0.0,0.0,0.0,1.0,Sebring International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
575,American,27,0.0,0.0,0.0,0.0,Connaught,British,0.0,0.0,0.0,1.0,Sebring International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
576,American,43,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,2.0,Sebring International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
577,Italian,29,0.0,0.0,1.0,1.0,Ferrari,Italian,0.0,1.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
578,British,23,1.0,0.0,1.0,5.0,Ferrari,Italian,0.0,1.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
579,Argentine,39,5.0,2.0,0.0,7.0,Maserati,Italian,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
58,Brazilian,20,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,25-50%,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
580,Spanish,30,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,1.0,Circuit de Pedralbes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
581,British,21,0.0,0.0,1.0,2.0,Ferrari,Italian,0.0,1.0,0.0,1.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
582,Australian,35,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
583,Italian,28,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
584,American,22,0.0,0.0,0.0,0.0,Connaught,British,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
585,British,40,0.0,0.0,0.0,0.0,Connaught,British,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
586,Italian,42,0.0,0.0,0.0,0.0,OSCA,Italian,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
587,British,28,0.0,0.0,0.0,0.0,Connaught,British,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
588,Italian,26,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
589,Monegasque,51,0.0,0.0,0.0,0.0,Maserati,Italian,0.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
59,Brazilian,23,0.0,0.0,0.0,0.0,Arrows,British,0.0,0.0,0.0,1.0,Albert Park Grand Prix Circuit,50% and more,25-50%,0-25%,14,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
590,British,27,0.0,0.0,0.0,0.0,Vanwall,British,1.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
591,American,34,0.0,0.0,0.0,0.0,Epperly,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
592,American,23,0.0,0.0,0.0,0.0,Watson,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
593,American,32,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
594,American,39,0.0,0.0,0.0,0.0,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
595,American,23,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
