year,driverId,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,constructorId,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap
1951,704,French,2.0,15.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,708,British,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,721,Swiss,0.0,20.0,0.0,0.0,0.0,0.0,144.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,723,Swiss,0.0,20.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,725,British,0.0,20.0,0.0,0.0,0.0,0.0,133.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,726,American,0.0,20.0,0.0,0.0,0.0,0.0,110.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,728,American,0.0,20.0,0.0,0.0,0.0,0.0,107.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,729,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,731,American,0.0,20.0,0.0,0.0,0.0,0.0,119.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,732,American,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,733,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,734,American,2.0,15.0,0.0,0.0,0.0,0.0,134.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,741,French,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,747,British,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,756,German,0.0,20.0,0.0,0.0,0.0,0.0,51.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,762,Italian,0.0,20.0,0.0,0.0,0.0,0.0,127.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,763,Italian,3.0,12.0,0.0,0.0,0.0,0.0,51.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,764,French,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,765,French,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,766,American,9.0,7.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,767,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,768,American,0.0,20.0,0.0,0.0,0.0,0.0,150.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,769,American,0.0,20.0,0.0,0.0,0.0,0.0,155.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,770,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,771,American,0.0,20.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,772,American,0.0,20.0,0.0,0.0,0.0,0.0,150.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,773,French,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,774,French,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,775,French,0.0,20.0,0.0,0.0,0.0,0.0,141.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,776,Irish,0.0,20.0,0.0,0.0,0.0,0.0,126.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,777,British,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,778,British,0.0,20.0,0.0,0.0,0.0,0.0,151.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,779,British,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,780,Swiss,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,781,British,0.0,20.0,0.0,0.0,0.0,0.0,66.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,782,Spanish,0.0,20.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,783,French,0.0,20.0,0.0,0.0,0.0,0.0,154.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1951,786,Italian,4.0,11.0,0.0,0.0,1.0,1.0,51.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,427,French,2.0,16.0,0.0,0.0,0.0,0.0,128.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,427,French,2.0,16.0,0.0,0.0,0.0,0.0,141.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,449,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,456,British,0.0,23.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,475,British,0.0,23.0,0.0,0.0,0.0,0.0,125.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,475,British,0.0,23.0,0.0,0.0,0.0,0.0,133.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,475,British,0.0,23.0,0.0,0.0,0.0,0.0,151.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,498,Argentine,6.5,9.0,0.0,0.0,1.0,1.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,501,American,0.0,23.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,509,American,6.0,10.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,513,American,0.0,23.0,0.0,0.0,0.0,0.0,111.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,518,American,3.0,13.0,0.0,0.0,0.0,0.0,110.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,520,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,521,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,525,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,526,American,8.0,7.0,0.0,0.0,0.0,0.0,114.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,529,American,0.0,23.0,0.0,0.0,0.0,0.0,150.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,554,French,6.0,10.0,0.0,0.0,0.0,0.0,128.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,578,British,10.0,4.0,0.0,0.0,0.0,1.0,87.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,581,British,0.0,23.0,0.0,0.0,0.0,0.0,133.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,592,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,593,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,609,French,0.0,23.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,611,American,4.0,12.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,612,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,615,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,622,Brazilian,0.0,23.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,625,French,0.0,23.0,0.0,0.0,0.0,0.0,127.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,626,French,9.0,6.0,0.0,0.0,0.0,0.0,128.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,627,French,0.0,23.0,0.0,0.0,0.0,1.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,628,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,629,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,632,Belgian,2.0,16.0,0.0,0.0,0.0,0.0,133.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,632,Belgian,2.0,16.0,0.0,0.0,0.0,0.0,141.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,633,Italian,8.0,7.0,0.0,0.0,0.0,1.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,640,Swiss,0.0,23.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,641,Italian,22.0,3.0,0.0,0.0,1.0,1.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,642,Italian,24.0,2.0,1.0,1.0,0.0,3.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,647,Italian,36.0,1.0,1.0,1.0,0.0,3.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,651,British,0.0,23.0,0.0,0.0,0.0,0.0,133.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,656,American,2.0,16.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,657,American,1.0,22.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,658,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,660,Belgian,0.0,23.0,0.0,0.0,0.0,0.0,128.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,660,Belgian,0.0,23.0,0.0,0.0,0.0,0.0,133.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,660,Belgian,0.0,23.0,0.0,0.0,0.0,0.0,141.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,663,British,3.0,13.0,0.0,0.0,0.0,0.0,87.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,663,British,3.0,13.0,0.0,0.0,0.0,0.0,148.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,664,British,0.0,23.0,0.0,0.0,0.0,0.0,125.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,669,Thai,0.0,23.0,0.0,0.0,0.0,0.0,128.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,669,Thai,0.0,23.0,0.0,0.0,0.0,0.0,141.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,675,American,0.0,23.0,0.0,0.0,0.0,0.0,110.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,677,American,0.0,23.0,0.0,0.0,0.0,0.0,139.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,686,British,0.0,23.0,0.0,0.0,0.0,0.0,87.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,687,British,0.0,23.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,687,British,0.0,23.0,0.0,0.0,0.0,0.0,126.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,688,British,0.0,23.0,0.0,0.0,0.0,0.0,87.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,689,British,2.0,16.0,0.0,0.0,0.0,0.0,87.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,692,German,0.0,23.0,0.0,0.0,0.0,0.0,144.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,697,Italian,2.0,16.0,0.0,0.0,0.0,0.0,105.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,699,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,702,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,703,Belgian,0.0,23.0,0.0,0.0,0.0,0.0,144.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,704,French,0.0,23.0,0.0,0.0,0.0,0.0,133.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,705,British,0.0,23.0,0.0,0.0,0.0,0.0,148.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,708,British,0.0,23.0,0.0,0.0,0.0,0.0,133.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,709,East German,0.0,23.0,0.0,0.0,0.0,0.0,145.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,710,East German,0.0,23.0,0.0,0.0,0.0,0.0,145.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,712,German,0.0,23.0,0.0,0.0,0.0,0.0,147.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,715,German,0.0,23.0,0.0,0.0,0.0,0.0,145.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,717,German,0.0,23.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,717,German,0.0,23.0,0.0,0.0,0.0,0.0,147.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,720,Swiss,0.0,23.0,0.0,0.0,0.0,0.0,141.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,721,Swiss,0.0,23.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,722,Italian,0.0,23.0,0.0,0.0,0.0,0.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,723,Swiss,10.0,4.0,0.0,0.0,0.0,1.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,724,German,0.0,23.0,0.0,0.0,0.0,0.0,144.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,725,British,0.0,23.0,0.0,0.0,0.0,0.0,133.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,726,American,0.0,23.0,0.0,0.0,0.0,0.0,113.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1952,727,American,0.0,23.0,0.0,0.0,0.0,0.0,107.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
