year,driverId,date_of_birth,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,age_at_first_race,constructorId,constructorName,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
1951,427,1917-10-30,French,0.0,20,0.0,0.0,0.0,0.0,33,141,Simca,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,429,1918-10-06,Belgian,0.0,20,0.0,0.0,0.0,0.0,33,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,449,1921-01-10,American,0.0,20,0.0,0.0,0.0,0.0,30,139,Bromme,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,475,1929-09-17,British,0.0,20,0.0,0.0,0.0,0.0,22,133,HWM,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,498,1922-10-05,Argentine,24.0,3,0.0,0.0,1.0,1.0,28,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,498,1922-10-05,Argentine,24.0,3,0.0,0.0,1.0,1.0,28,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,501,1921-06-29,American,0.0,20,0.0,0.0,0.0,0.0,29,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,518,1913-05-05,American,0.0,20,0.0,0.0,0.0,0.0,37,150,Deidt,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 10
1951,521,1919-10-15,American,0.0,20,0.0,0.0,0.0,0.0,32,156,Marchese,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,526,1930-03-11,American,0.0,20,0.0,0.0,0.0,0.0,20,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1951,529,1916-09-12,American,0.0,20,0.0,0.0,0.0,0.0,34,150,Deidt,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1951,534,1916-06-15,American,0.0,20,0.0,0.0,0.0,0.0,35,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,579,1911-06-24,Argentine,31.0,1,1.0,1.0,0.0,2.0,39,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1951,580,1921-03-21,Spanish,0.0,20,0.0,0.0,0.0,0.0,30,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Pedralbes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,589,1899-08-03,Monegasque,0.0,20,0.0,0.0,0.0,0.0,51,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,589,1899-08-03,Monegasque,0.0,20,0.0,0.0,0.0,0.0,51,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,593,1918-07-04,American,0.0,20,0.0,0.0,0.0,0.0,32,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1951,609,1920-01-05,French,0.0,20,0.0,0.0,0.0,0.0,31,141,Simca,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,611,1914-07-13,American,0.0,20,0.0,0.0,0.0,0.0,36,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,612,1922-04-05,American,3.0,12,0.0,0.0,0.0,0.0,29,149,Sherman,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1951,615,1913-08-21,American,0.0,20,0.0,0.0,0.0,0.0,37,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,619,1914-01-19,British,0.0,20,0.0,0.0,0.0,0.0,36,151,ERA,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1951,622,1907-07-14,Brazilian,0.0,20,0.0,0.0,0.0,0.0,44,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,626,1917-04-12,French,0.0,20,0.0,0.0,0.0,0.0,33,141,Simca,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,627,1905-11-05,French,3.0,12,0.0,0.0,0.0,1.0,45,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1951,629,1916-02-06,American,0.0,20,0.0,0.0,0.0,0.0,35,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,630,1913-04-10,American,0.0,20,0.0,0.0,0.0,0.0,37,134,Schroeder,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,633,1909-05-16,Italian,15.0,5,0.0,0.0,0.0,1.0,41,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1951,640,1914-05-18,Swiss,2.0,15,0.0,0.0,0.0,0.0,36,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1951,640,1914-05-18,Swiss,2.0,15,0.0,0.0,0.0,0.0,36,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1951,641,1906-10-12,Italian,10.0,6,0.0,0.0,0.0,0.0,44,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1951,642,1906-10-30,Italian,19.0,4,1.0,0.0,0.0,2.0,44,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1951,647,1918-07-13,Italian,25.0,2,0.0,1.0,0.0,2.0,32,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1951,653,1929-08-08,American,0.0,20,0.0,0.0,0.0,0.0,21,135,Pawl,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,654,1920-02-16,American,0.0,20,0.0,0.0,0.0,0.0,30,114,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,657,1918-12-13,American,0.0,20,0.0,0.0,0.0,0.0,33,111,Trevis,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,658,1919-10-08,American,2.0,15,0.0,0.0,0.0,0.0,31,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1951,660,1916-08-11,Belgian,0.0,20,0.0,0.0,0.0,0.0,34,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,661,1912-10-07,British,0.0,20,0.0,0.0,0.0,0.0,38,66,BRM,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,669,1914-07-15,Thai,0.0,20,0.0,0.0,0.0,0.0,36,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Pedralbes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,670,1923-12-19,Argentine,0.0,20,0.0,0.0,0.0,0.0,28,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,673,1921-10-02,American,6.0,9,0.0,0.0,0.0,0.0,30,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1951,675,1921-10-20,American,2.0,15,0.0,0.0,0.0,0.0,30,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1951,680,1926-10-30,American,0.0,20,0.0,0.0,0.0,0.0,25,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,686,1911-07-02,British,5.0,10,0.0,0.0,0.0,0.0,39,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1951,686,1911-07-02,British,5.0,10,0.0,0.0,0.0,0.0,39,66,BRM,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1951,687,1914-11-12,British,0.0,20,0.0,0.0,0.0,0.0,36,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1951,697,1903-06-09,Italian,7.0,8,0.0,0.0,0.0,0.0,47,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1951,699,1913-03-02,American,0.0,20,0.0,0.0,0.0,0.0,38,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1951,700,1914-07-03,American,0.0,20,0.0,0.0,0.0,0.0,37,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,704,1904-10-08,French,2.0,15,0.0,0.0,0.0,0.0,46,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,708,1920-04-30,British,0.0,20,0.0,0.0,0.0,0.0,31,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,721,1910-03-30,Swiss,0.0,20,0.0,0.0,0.0,0.0,41,144,Veritas,German,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,723,1912-04-19,Swiss,0.0,20,0.0,0.0,0.0,0.0,39,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1951,725,1913-03-21,British,0.0,20,0.0,0.0,0.0,0.0,38,133,HWM,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,726,1906-08-16,American,0.0,20,0.0,0.0,0.0,0.0,44,110,Lesovsky,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,728,1925-05-23,American,0.0,20,0.0,0.0,0.0,0.0,26,107,Watson,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,729,1909-03-06,American,0.0,20,0.0,0.0,0.0,0.0,41,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,731,1913-06-14,American,0.0,20,0.0,0.0,0.0,0.0,37,119,Moore,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,732,1915-01-29,American,0.0,20,0.0,0.0,0.0,0.0,35,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,733,1902-07-19,American,0.0,20,0.0,0.0,0.0,0.0,49,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,734,1925-08-26,American,2.0,15,0.0,0.0,0.0,0.0,26,134,Schroeder,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1951,741,1896-12-28,French,0.0,20,0.0,0.0,0.0,0.0,54,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,747,1909-12-28,British,0.0,20,0.0,0.0,0.0,0.0,41,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,756,1911-06-20,German,0.0,20,0.0,0.0,0.0,0.0,39,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1951,762,1908-06-05,Italian,0.0,20,0.0,0.0,0.0,0.0,42,127,OSCA,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,763,1911-03-28,Italian,3.0,12,0.0,0.0,0.0,0.0,39,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1951,764,1910-08-10,French,0.0,20,0.0,0.0,0.0,0.0,40,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,765,1910-01-25,French,0.0,20,0.0,0.0,0.0,0.0,40,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,766,1910-09-07,American,9.0,7,0.0,0.0,0.0,0.0,40,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1951,767,1911-03-04,American,0.0,20,0.0,0.0,0.0,0.0,40,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,768,1906-05-26,American,0.0,20,0.0,0.0,0.0,0.0,44,150,Deidt,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1951,769,1927-12-15,American,0.0,20,0.0,0.0,0.0,0.0,24,155,Hall,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,770,1919-09-30,American,0.0,20,0.0,0.0,0.0,0.0,31,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1951,771,1911-12-30,American,0.0,20,0.0,0.0,0.0,0.0,39,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,772,1915-09-14,American,0.0,20,0.0,0.0,0.0,0.0,35,150,Deidt,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,773,1905-12-22,French,0.0,20,0.0,0.0,0.0,0.0,45,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,774,1907-04-12,French,0.0,20,0.0,0.0,0.0,0.0,43,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,775,1921-05-20,French,0.0,20,0.0,0.0,0.0,0.0,30,141,Simca,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,776,1913-03-13,Irish,0.0,20,0.0,0.0,0.0,0.0,37,126,Alta,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,777,1907-09-22,British,0.0,20,0.0,0.0,0.0,0.0,44,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,778,1915-01-28,British,0.0,20,0.0,0.0,0.0,0.0,35,151,ERA,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1951,779,1914-05-10,British,0.0,20,0.0,0.0,0.0,0.0,37,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,780,1916-09-15,Swiss,0.0,20,0.0,0.0,0.0,0.0,34,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,781,1911-08-21,British,0.0,20,0.0,0.0,0.0,0.0,40,66,BRM,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1951,782,1903-11-23,Spanish,0.0,20,0.0,0.0,0.0,0.0,48,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Pedralbes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,783,1905-07-25,French,0.0,20,0.0,0.0,0.0,0.0,46,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Pedralbes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1951,786,1898-06-09,Italian,4.0,11,0.0,0.0,1.0,1.0,52,51,Alfa Romeo,Swiss,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
